block_time_utc,block_height,tx_id,feed,value_usd,signed_burn_block,reference_usd,deviation_at_publish_pct
2026-08-20T14:21:51Z,8808377,0xd6a7a7fd725fff229d2a1325c35deeb3a771ee06fc4e8e9e64fb07ff71bdf17b,stSTX (token 8),0.165205,963318,0.1651,0.0403
2026-08-20T15:41:07Z,8808701,0xa1bbb49498661ead76a6d7d11ed7f26f067a668233c0e1266e2398b72ef6ddd3,STX (token 1),0.140112,963325,0.1397,0.2884
2026-08-20T15:41:23Z,8808702,0xb3b28c20fb474d9102dbfccde611eca8b5d9ffea4007803ec6709365d0fc6182,STX (token 1),0.1401,963325,0.1397,0.2798
2026-08-20T15:41:23Z,8808702,0x1c5db850713ec476531dfdf5dbd887b0973f6544b1f00db1cc13e84288754cd3,BTC (token 2),72210.831027,963325,72221.0258,-0.0141
2026-08-20T15:42:17Z,8808705,0xb026adad4a4513472462374409d77b2a4f8c5952b8c17ce8c9de6990e23bd3a4,stSTX (token 8),0.165878,963325,0.1655,0.2572
2026-08-20T17:30:59Z,8809190,0x913209986e3eb9557259f00642c574251329aebfa8febe7845e7c13feff6ab95,STX (token 1),0.142323,963333,0.1422,0.0813
2026-08-20T17:31:10Z,8809191,0x405c9d4cc730f4dd89a3030823db2d233d7811b7769798c8fa52a8a4a73d9de8,BTC (token 2),72779.565697,963333,72819.7075,-0.0551
2026-08-20T17:31:19Z,8809192,0x32274c41b86362f0b5caf7a74cb82896e8b132031db6b90316def4ede70dd557,stSTX (token 8),0.168548,963333,0.1686,-0.0592
2026-08-20T19:30:42Z,8809831,0x5123e1cebb05ff220b910078e7090e619b607320a55ebeed4ae64c91950c490e,STX (token 1),0.1416,963339,0.1413,0.2414
2026-08-20T19:31:04Z,8809833,0xb830bae2fe545e69942125a2adfb7469e05808a4dde5049ea6eaee551d6dc226,BTC (token 2),72612.23,963339,72609.6371,0.0036
2026-08-20T19:31:13Z,8809834,0xa7a597d675cd982cb3d3bd0f452fce0a2790dd1a24c9486dbd95261a947a1e59,stSTX (token 8),0.167692,963339,0.1673,0.2061
2026-08-20T19:31:34Z,8809835,0xdfe121d01ac283aafa270c2d145c4acc2411666818fcb6eb1145164ce9754954,stSTX (token 8),0.16787,963339,0.1673,0.3124
2026-08-20T20:40:40Z,8810179,0x619f34b1e5103eb9c4c2f0e5c5701748c3a982d0cfe721e6a37991630458933b,STX (token 1),0.140725,963346,0.1405,0.13
2026-08-20T20:40:58Z,8810180,0x2f4ae4c1d15fa0767721d8900d523980624cc8337c4d0d6317da4da2b57db8b6,BTC (token 2),72960.111181,963346,72744.1627,0.2969
2026-08-20T20:41:09Z,8810181,0x542613887b5e4971531d509bc52d16da6a30bbcf8777e4509d5248a8a15e7b3b,stSTX (token 8),0.166656,963346,0.1664,0.1302
2026-08-20T21:50:50Z,8810481,0x711949930951170b17d361611a64d0ed14e2a25bca35407f90557cd955320eae,STX (token 1),0.142215,963353,0.1421,0.105
2026-08-20T21:50:50Z,8810481,0xa244712fd2cbfa63cf5b35794cc5bf4b36264e326c733f358fdc9a1b1571a6ae,BTC (token 2),72718.611987,963353,72707.8759,0.0148
2026-08-20T21:51:00Z,8810482,0xa9e3e109e503192bc522d612c7d869c218cb13f232dbc40c980cf4bcd780dedf,stSTX (token 8),0.168421,963353,0.1685,-0.0352
2026-08-20T23:21:33Z,8810844,0xbf7091af9e757e8b7f261870474ba81adb92195cf6fc36881a1773077a0567ee,STX (token 1),0.1436,963359,0.1437,-0.0446
2026-08-20T23:21:33Z,8810844,0x85caef77a8fa6c1093bd8984ac9422cca7f3877044981bda9ab3a214bbdbc4a4,BTC (token 2),72895.15,963359,72916.0664,-0.0287
2026-08-20T23:21:33Z,8810844,0x71fc1e180645729ec6374111c0c624fb540db3e6f7d64476730701f2db7a6d58,stSTX (token 8),0.17006,963359,0.1701,-0.0448
2026-08-21T00:40:58Z,8811146,0xcec6fadbe45f5c287642c37873ac817bc6997214c1046606088e2655a63e31a4,STX (token 1),0.1465,963365,0.1466,-0.0382
2026-08-21T00:41:16Z,8811147,0xea70616d5a115b1911080f331bd5c7441f1ac304162b8c4db0a13707affa5faf,STX (token 1),0.147053,963365,0.1461,0.6825
2026-08-21T00:41:16Z,8811147,0xaf61c99c1e6ffaca3644489aa0613ee7999a5c875b369827046a4c4e704c7445,BTC (token 2),73627.904878,963365,73545.9296,0.1115
2026-08-21T00:41:16Z,8811147,0xe99111e90b8121bca322966a53b8a7414d49e869965d1daca2ce1ddbc1147f19,stSTX (token 8),0.17415,963365,0.173,0.6827
2026-08-21T00:41:25Z,8811148,0x88e293b502c499872b6aff3df63b82469c792c2dc67c28aa038ef3f5ba184c7f,stSTX (token 8),0.173495,963365,0.173,0.3041
2026-08-21T02:10:56Z,8811548,0x9dafd486adb7d362a0acfa22502adea836c3ed5ce64b80fd65f0f12a8ba6c155,STX (token 1),0.1509,963373,0.151,-0.0573
2026-08-21T02:11:30Z,8811550,0xb30b6acd122c688e26027ab192cfb5964e43404d28baf091b52312715da1768c,BTC (token 2),74797.49,963373,74739.95,0.077
2026-08-21T02:11:48Z,8811551,0x12aa0876718874e832a1e65027cb96a020cc9503682c04e41ee78c258008c9c3,stSTX (token 8),0.178485,963373,0.1786,-0.0483
2026-08-21T02:11:48Z,8811551,0xf8b24160d04737f8bfba8e9176cbe2fc93cc12900bf660249e86ab58dfa73d28,stSTX (token 8),0.178705,963373,0.1786,0.0749
2026-08-21T03:02:23Z,8811772,0xe0f4bc863774f14d6e33c9d9d5a3caaf1ae1a34f8ae8b544ef8b5e93f65cb00f,STX (token 1),0.1531,963380,0.1526,0.345
2026-08-21T03:02:56Z,8811773,0x0e8dfc5f59e28ab958ec8b102368fc06c870926dcd6925dffa883ca8d1ebebd5,BTC (token 2),74396.872118,963380,74427.75,-0.0415
2026-08-21T03:03:06Z,8811774,0xcf214b7153509e965af710954353e9825a90702cfa154620be0e081650c9197a,stSTX (token 8),0.180489,963380,0.1807,-0.1426
2026-08-21T04:01:44Z,8812015,0xcdc335d83cdbbb967f59777c493889674f09de5820d1cebcdc26c4d443711a52,STX (token 1),0.154803,963390,0.154,0.5065
2026-08-21T04:01:56Z,8812016,0xb67b6fc55742261d0ea4c54cd7291a350057648a925ad492b28708721e4a801c,BTC (token 2),74545.176013,963390,74569.0868,-0.0321
2026-08-21T04:02:12Z,8812017,0x8302dcd1273c208c04bb35136436297c7d346a55956a7f7298cec8e6ac2aefa2,stSTX (token 8),0.183328,963390,0.1827,0.3439
2026-08-21T05:31:04Z,8812401,0xe68229c211143cd5c519de3d97ce1c71e42ac7318797ed7aec0c6758f6d3f579,STX (token 1),0.1547,963397,0.1549,-0.1044
2026-08-21T05:31:34Z,8812403,0xf5e276946df718fa13ddfb9b4096beeacc679ac066ff3077169c3a2b04c50928,BTC (token 2),75224.749407,963397,75141.6448,0.1106
2026-08-21T05:31:56Z,8812404,0xd9932a72acdf3090c96d2f9dd8aee3259c3bbb06c3bc06016552a07ad8f65018,stSTX (token 8),0.183264,963397,0.1834,-0.0726
2026-08-21T07:02:11Z,8812746,0xebaeed8f9372bbfc1d9652a5f39d60751b3b2dd7ac242139c4e488886942d6c1,STX (token 1),0.157227,963404,0.1575,-0.1551
2026-08-21T07:02:11Z,8812746,0xa8774cd10b29e54c8ff1a0cffad128974e300c95a238eab2649df8311f5ea505,STX (token 1),0.1574,963404,0.1575,-0.0452
2026-08-21T07:02:11Z,8812746,0x190d77c91f74fbd6b4d71cf308035f5a2b469709f4d6d7641d4fc479a1a1f74a,BTC (token 2),75601.420274,963404,75802.08,-0.2647
2026-08-21T07:02:21Z,8812747,0x27a14161951e302c1687ebb882f327876a37b398cf407f906be6c5df0af3c0a0,stSTX (token 8),0.186198,963404,0.1865,-0.1552
2026-08-21T09:02:10Z,8813275,0x536e441da95482d14c1e54b9919699b098fec5cb8d239d90197c7328b0dd85a3,STX (token 1),0.1613,963410,0.1601,0.7707
2026-08-21T09:02:43Z,8813276,0xdc35c3058568031a50213fa01547c0067216e95bcae39816e3f607889987d611,STX (token 1),0.163499,963410,0.1601,2.1445
2026-08-21T09:08:48Z,8813299,0x46c1268b74c64bbe244408ee71eac3d5dcea224b712b8273d62ceaa5f484d10c,BTC (token 2),79244.373036,963410,77660.7878,2.0391
2026-08-21T09:08:48Z,8813299,0x615bd3ff6a3326e27b22ec343ddaeb7cc8c4696b7956055b5672fdf37ca000a8,stSTX (token 8),0.193711,963410,0.188,3.0259
2026-08-21T09:30:50Z,8813398,0x355a1ac94d8058fa671aa319381545de6a6159f265b53f3bef3cb5db0d2d74e5,STX (token 1),0.1579,963416,0.1578,0.0527
2026-08-21T09:51:01Z,8813500,0x9bc2d535096238984b70106d060bb613cd6a95f0be60198b8525dea905cab2f6,BTC (token 2),78130.46,963419,78150.86,-0.0261
2026-08-21T09:51:01Z,8813500,0xae59336952140ce1c6110983cb8bac7ef4f847c67efd7c87cb7c444115c455ce,BTC (token 2),78278.730828,963419,78150.86,0.1636
2026-08-21T09:51:01Z,8813500,0x07530c5f1570eea6968f2a0a5360b489dbd8b286fdb79fe7586a81d28d63abf0,stSTX (token 8),0.19006,963419,0.1909,-0.4517
2026-08-21T10:10:34Z,8813593,0x1ed98ff57c76cc77d9c0aaecd425e2ef538b1a396bd4f1ae1fef90e601fafb49,STX (token 1),0.1599,963422,0.1596,0.1957
2026-08-21T10:40:50Z,8813709,0x90b37d2c1d12e11669c23308e9f07dd1b2645c16bf5892afe585c6731a50c2b9,BTC (token 2),77723.50466,963425,77785.152,-0.0793
2026-08-21T10:41:02Z,8813710,0x5a7706ffe53bed69d983a4afdbd13fd03fd6258d752ef84802867708eb55d753,stSTX (token 8),0.190619,963425,0.1908,-0.11
2026-08-21T11:20:31Z,8813883,0xd74ab11c30bcd2305ad399e09a26f06442424245f2ca2d97eaa98681144fc904,STX (token 1),0.1659,963428,0.1657,0.0933
2026-08-21T11:31:09Z,8813927,0x6edec24bc508c9a0c0330b3649b17f6fbd0186765d335a9eaf867544373cd4c0,BTC (token 2),77323.34,963431,77129.8388,0.2509
2026-08-21T11:31:34Z,8813928,0xd13c3c18d20ff1227cf7ba9e16d6848193c397cf67dfb01ffe841c8b03dd22f4,BTC (token 2),77365.779725,963431,77129.8388,0.3059
2026-08-21T11:32:04Z,8813929,0x47b02d937d34fe64f22b72e36f5c5cd18e4538276bdd804d0cbe518dba1956b0,stSTX (token 8),0.196992,963431,0.1948,1.122
2026-08-21T12:11:11Z,8814077,0xa670252a58321c2bc5a9909ba23d489ee90d1fd72642b6d9b768eac764efb1f5,STX (token 1),0.16411,963436,0.1639,0.1061
2026-08-21T12:11:11Z,8814077,0x49bdd537014202088984a29db4005f53b6dd12c159da4719f33370087259271c,STX (token 1),0.1641,963436,0.1639,0.1
2026-08-21T12:30:36Z,8814149,0x56b40d4db40d2905ea571e62620e983bfe8a0ad864690674d0f32eeeeb6e3569,BTC (token 2),76632.06,963438,76659.0913,-0.0353
2026-08-21T12:31:06Z,8814150,0xc6c98bdf387d3891da1bcd5f4aa8ef8428f0addc5d87623f9c5976265323cef0,stSTX (token 8),0.192798,963438,0.1925,0.1312
2026-08-21T12:50:39Z,8814230,0x6e887912a2c9a149be2b813e740eaac48feea71b1e57f5f4a6cc4357ac7302cb,STX (token 1),0.165422,963442,0.1652,0.1128
2026-08-21T13:31:03Z,8814399,0xbd8560eb8492846f00bc5ad2162298c2a231382d602c8be9370091536dbe6009,BTC (token 2),76922.3,963445,76704.6996,0.2837
2026-08-21T13:31:27Z,8814401,0x9874b8c679cedeb1b30b50a91ab9cec000584cad6b06e0c816b93bf7f204d350,stSTX (token 8),0.192964,963445,0.1933,-0.1745
2026-08-21T13:31:27Z,8814401,0xfc9f1c6e6094932165d1e38e9e07b81ab155a591988f984c3f31f4ca3a41e5fa,stSTX (token 8),0.193035,963445,0.1933,-0.1378
2026-08-21T13:50:42Z,8814473,0x426a92ad94b994c8ab7db70ac8bd2531f9ca9736aac57ba906f9360478302406,STX (token 1),0.16443,963448,0.1662,-1.079
2026-08-21T14:30:53Z,8814651,0x6e1eb4395a2dcd8585b3fea33de534724d8e6b08764cb1b0232590d540d64632,BTC (token 2),77121.97,963453,77100.9905,0.0272
2026-08-21T14:31:13Z,8814653,0xd46ff4024498cb0b18379e1ef8b6a02d3baf7745a7e080839be02bd7e9ec5d04,stSTX (token 8),0.196469,963453,0.1962,0.1586
2026-08-21T14:40:29Z,8814700,0x62cf8ec05b47a4106eb511abbdbc8f9ae5db9bdb9cb63473188bb31072ea830a,STX (token 1),0.166568,963455,0.1654,0.6836
2026-08-21T15:40:45Z,8814941,0x167a9564ed39df300567ce239b06611596b3367bfe12a384439a3566a342fe56,BTC (token 2),77515.533277,963459,77577.2803,-0.0796
2026-08-21T15:40:54Z,8814942,0x8c6e2d514eaaf1b80cfff83bcec07bc648cce47199012aadedfac1f0c3dfad53,stSTX (token 8),0.196124,963459,0.1966,-0.2551
2026-08-21T16:01:46Z,8815033,0x3de6e9ad3be3c9e3af49215bbbe516a64276dd972f79c227f1f82ab2f66fc81c,STX (token 1),0.1682,963461,0.168,0.1153
2026-08-21T16:30:51Z,8815153,0x7f261c8a0c8f2a2752aa206d7c9803af6fb756f3064fe1dca0d24879f51913a4,BTC (token 2),77332.41,963465,77308.6445,0.0307
2026-08-21T16:31:00Z,8815154,0x1bb30e68bed433561e9b51b10bda795f23ea32ba8c40cabdd124e8154a049072,stSTX (token 8),0.198602,963465,0.2004,-0.8896
2026-08-21T17:01:52Z,8815298,0x2fef1d8a3399e7224748b7a82437270cc0da637f993973bd3fa4b14706354fb4,STX (token 1),0.1689,963469,0.1687,0.1189
2026-08-21T17:20:37Z,8815361,0x16f8c3d0459ad072d116ac721034b91a73599961d77ef7ca3b787e8d5a5be579,BTC (token 2),77231.52,963471,77276.97,-0.0588
2026-08-21T17:20:55Z,8815362,0x295a6dbab2b21bf4053884249ffe00cc6fa353279e47680e808da24075b7d849,stSTX (token 8),0.202746,963471,0.2039,-0.5509
2026-08-21T17:20:55Z,8815362,0x4239d7e392bbf26c28a432c5853d2f02d993f2e40df9289adf7547f9c4987e3e,stSTX (token 8),0.203027,963471,0.2039,-0.4131
2026-08-21T19:01:46Z,8815695,0x2d5c7d2c82018b2215dfb77db7e7907336b8961851aed21f473059e3ac22f838,STX (token 1),0.1737,963477,0.1738,-0.0473
2026-08-21T19:02:20Z,8815696,0x5058cb3b334af75d929459d855e25d80f711121be2602866bd42a27106252d9a,STX (token 1),0.17461,963477,0.174,0.3321
2026-08-21T19:02:20Z,8815696,0x4a37fb690038be24584ffcc73a631428cfaf4d046ec2d078a2320ca6e6a2dd89,BTC (token 2),77100.907146,963477,77020.57,0.1043
2026-08-21T19:02:20Z,8815696,0x0b5cb8dc50d07dfb117fad2d165792260997fbc1fcc98d193064bef243a32ee9,stSTX (token 8),0.205707,963477,0.2061,-0.1907
2026-08-21T20:31:10Z,8816035,0x9d0d305d3b55bb52b78f739c44069d4d8ecb66637699acda3ab1e63d26230cc1,STX (token 1),0.1818,963484,0.1827,-0.496
2026-08-21T20:31:46Z,8816036,0xdfd94be5429dbefefa1f325caad5a334596a975a1816f6113d554aabf45fd1ad,BTC (token 2),77473.42,963484,77503.2048,-0.0384
2026-08-21T20:32:13Z,8816037,0xc26060d23eed015454fd511dfe2d099d13862fbde3c409d3042d2d9850de047c,stSTX (token 8),0.215062,963484,0.2155,-0.2234
2026-08-21T23:11:05Z,8816732,0xe7ce0ed2e67c0af124061c533eea8d074223b9444988a8178278354fe4b73fe0,STX (token 1),0.188002,963494,0.1871,0.4962
2026-08-21T23:11:05Z,8816732,0x4b28aaf58b5178a1ceb4fcf90571080edc0419b0cd485b1b7848a245570bbbce,BTC (token 2),78510.689522,963494,78570.43,-0.076
2026-08-21T23:11:24Z,8816733,0xdc9acd04448004b24be69954c4fd4e486bb2fb83e1f6851a34a9dff628bf528f,BTC (token 2),78490.34,963494,78570.43,-0.1019
2026-08-21T23:20:52Z,8816769,0x7805305a6b7e6fa59a126ed2d1333189a75b03fe1f779fb7ff66238aaf4c1ba5,stSTX (token 8),0.221931,963494,0.2207,0.5775
2026-08-22T00:11:34Z,8816964,0x9e5bf69387f59976132c9b55caa3fe161c367a6a8e0f31c404b593423f29f35c,STX (token 1),0.1888,963500,0.1886,0.1171
2026-08-22T00:12:59Z,8816966,0xf94e7fcb77daf966fc5fe5290004fe4b79728b750928681aeaf80cf0e7c3ed44,STX (token 1),0.188203,963500,0.189,-0.4107
2026-08-22T00:13:26Z,8816967,0x934aa18a318d986d45acf45cf0ac15725677aad77e401da76efa23e299da2d7b,BTC (token 2),77855.598971,963500,77819.7689,0.046
2026-08-22T00:13:56Z,8816968,0x710b6611ebcfd0f0c7bdda0183bfc044a1221844b1acf6e92bf8b7644f1fa4bc,stSTX (token 8),0.222883,963500,0.2243,-0.6206
2026-08-22T01:01:57Z,8817165,0xc34b7773f6ef1a9a06a50b3c1b5be6bd004918f046b1d28214a64c2f1ff4b3fd,STX (token 1),0.198214,963507,0.197,0.6008
2026-08-22T01:02:16Z,8817166,0x8ced68525f981f06d28dcdb674f0c51559300cb1ee3a094ef858fa9782488def,stSTX (token 8),0.234738,963507,0.233,0.7287
2026-08-22T01:10:58Z,8817211,0x99dc5a528bf719f5dc5bc0aba65011977ace547ae5baf3a0755f69972f300670,BTC (token 2),78094.414953,963508,78164.85,-0.0901
2026-08-22T01:11:12Z,8817212,0xbf903f50598fcc4aaada68cdfbedbeb6fec7c2cb317edd3855ddeb3057550a88,BTC (token 2),78159.84,963508,78129.8862,0.0383
2026-08-22T02:11:03Z,8817457,0xaff2ec2770780a85319a3114ab3e2bc62c63f836dd238ca83c392b89b323c0b6,STX (token 1),0.2002,963513,0.2003,-0.0299
2026-08-22T02:11:11Z,8817458,0x9821861b990d0b6d0981a0e85ca47f7739ce0bde72ee660e95669c55f7f038f6,stSTX (token 8),0.236537,963513,0.2372,-0.263
2026-08-22T02:20:42Z,8817508,0x40fdab013a6a34b16c860cb233fae9cd4b65065afdb83109fab11d2d5df3d775,BTC (token 2),78108.94,963514,78136.06,-0.0347
2026-08-22T03:11:14Z,8817729,0xffafca2a722327d2e03fc8312f5ef7cbe51b6e31e572e71b5929f27e6af12251,STX (token 1),0.2076,963519,0.2074,0.1104
2026-08-22T03:11:14Z,8817729,0x50956cd4501db225d6843020d4ed1e8128f5a499c2f04dbd6b079738b2fbd8e1,stSTX (token 8),0.245486,963519,0.2456,-0.0391
2026-08-22T03:20:30Z,8817760,0xf1b191684b9624d3aef6a692bbb200aba5fad9ba0979a9d83689f09285fb6da9,BTC (token 2),78516.980933,963520,78497.7088,0.0246
2026-08-22T04:02:14Z,8817896,0x62c75ab847a219ed4bf90b1fc8b4203aacfccc5f056d681ec4794d8a6e44716a,STX (token 1),0.208912,963526,0.2095,-0.2983
2026-08-22T04:02:49Z,8817897,0x84738454176cc4da9c44f68adf62c2840a1a5796f6c9818e8a7176c23dff4311,BTC (token 2),78425.633033,963526,78274.8105,0.1927
2026-08-22T04:03:26Z,8817899,0xab3a8c6e43b60197877c8c87fd9b4666ada703528fa46898711ee87a9c0757c6,stSTX (token 8),0.247407,963526,0.2492,-0.7246
2026-08-22T04:51:25Z,8818070,0xcbc4c78a52382525f927abe6619ba406b14e805366691bf45873ec39aa90447b,STX (token 1),0.2081,963535,0.2016,3.204
2026-08-22T04:51:51Z,8818071,0x1db347e7b9223fecc8350e847cb0fe2a4dab2ba0da9206e525dc530c941521c6,BTC (token 2),78617.088055,963535,78491.9454,0.1594
2026-08-22T04:52:21Z,8818072,0x5816aba81e525a1c471d6efa0a69d1cf034a9342fc839e977ba4e36655c0338d,stSTX (token 8),0.24761,963535,0.2367,4.6254
2026-08-22T05:20:35Z,8818172,0x141c6d96e134b268c77444570db627d94d53229f25054f21a38f750a12c1dac4,STX (token 1),0.19091,963537,0.1933,-1.2294
2026-08-22T05:20:44Z,8818173,0xb9cd4d42c625217d34ac33a93d99b204e7bac4c5ad3465857859ae0feefb1dc3,stSTX (token 8),0.226088,963537,0.2289,-1.2293
2026-08-22T06:20:47Z,8818388,0x7d5d7230a34ca15810c1512ae617390c6fcd38146bb9fb5bed8f25d419cd571b,BTC (token 2),77198.063046,963543,77301.0367,-0.1332
2026-08-22T06:30:52Z,8818425,0xe62c48219fa3d6040de993165730b4ba2dba1e09a9f336e5ca330cd66ef76f08,STX (token 1),0.1949,963545,0.1948,0.0457
2026-08-22T06:31:16Z,8818427,0x9d88430e3925208f1de6f350bbdf129fda6b21892c9fa293c202721984b84079,stSTX (token 8),0.23105,963545,0.2291,0.8471
2026-08-22T07:01:50Z,8818588,0x6f795ac0d5bf887b6069ec4ce22405a2fd461116933009be2c3907f72a4a2f3b,BTC (token 2),77477.783568,963549,77501.9904,-0.0312
2026-08-22T07:02:00Z,8818589,0xf5456f9d90d6cb11c9ee970fa7c5b11a33209617825b2dbeede4e1d485927b0f,BTC (token 2),77492.75,963549,77570.68,-0.1005
2026-08-22T07:40:46Z,8818750,0xe967e4930ea77e7d5284c7a776d118b13e2370c6fd42ac5ed6240c168eaae713,STX (token 1),0.194512,963552,0.1938,0.3905
2026-08-22T07:40:56Z,8818751,0xad7db6aaa3c5e56792824a7cbfe2e85a610a8a66d2377b05a89b45eda4abd0cb,stSTX (token 8),0.230354,963552,0.2295,0.3907
2026-08-22T07:50:33Z,8818792,0x45e63f274876db0ad129306a29eb911eb1f5ad6f837495d9c60158ba9ce72c00,BTC (token 2),77336.948056,963555,77343.55,-0.0085
2026-08-22T08:10:45Z,8818862,0xad6d2531df1d59f34a89f078735885005dfc6597f1ea7185a62b8f71fa9964f9,STX (token 1),0.1897,963560,0.1911,-0.7538
2026-08-22T08:11:08Z,8818864,0xd6af9281c2d3e912a727b9b037fc4685d0f387a214cf47753cc15676473f723b,stSTX (token 8),0.225247,963560,0.2263,-0.4661
2026-08-22T08:11:18Z,8818865,0xfe150d9f2e724010423995e5fffc972b555d7b85a1fc2ad3133107e037630197,stSTX (token 8),0.222867,963560,0.2263,-1.5178
2026-08-22T08:20:49Z,8818912,0x2fc341c4393fec27cc6afce22c0020afaa64199bdcb60a59c9751ff8c7becb4e,BTC (token 2),77350.05,963561,77290.3326,0.0773
2026-08-22T09:10:34Z,8819122,0x929cb31716188bcd5757f62b89b2d3364efba7ea428388b968ee556a52c6359b,STX (token 1),0.1931,963568,0.1929,0.1257
2026-08-22T09:10:50Z,8819123,0x3284367e04d62e3560254f6e272838f93909235c1fb9249ec7c1b0fd38e13324,BTC (token 2),77236.58,963568,77203.0116,0.0435
2026-08-22T09:11:09Z,8819124,0x0e4bab42c58bd59a48f89ff55daf3239e74ccfe0a8fc1a29973df81410cf0e83,stSTX (token 8),0.228326,963568,0.2287,-0.1851
2026-08-22T11:01:17Z,8819547,0x54c198cb00abcca5e90272172a816ac3dfc6a7ed63539a84f20943b14592c95b,STX (token 1),0.1918,963574,0.1921,-0.1362
2026-08-22T11:01:34Z,8819549,0x3ba870c00e3811e82fc8a5c887f6f87b6f15f66e28210ca7a8bc9f66a4b5a058,BTC (token 2),76893.97,963574,76886.22,0.0101
2026-08-22T11:01:57Z,8819551,0x305c628a495051964288e7d93938d2394fef0e999a1596c7bb664d0ae323bafa,stSTX (token 8),0.22426,963574,0.2275,-1.4032
2026-08-22T11:41:07Z,8819709,0xa5822e010ffce4d7fe0d8573949596e1c45e4a061cc7c888839b3b492c722e79,STX (token 1),0.1936,963580,0.1942,-0.289
2026-08-22T11:41:18Z,8819710,0xbc3bf3f603758f7be8d2e30194a994e01bc5a9366395fefe7e6abf0dbec46c14,BTC (token 2),77146.686675,963580,77132.5704,0.0183
2026-08-22T11:41:30Z,8819711,0x5ad389843d562e51dacec994371c63a3bb204de0d580742abbf0bb117778378b,stSTX (token 8),0.229945,963580,0.2299,0.003
2026-08-22T11:41:41Z,8819712,0x7a9b34cd363508295e9ccadf23e0c58dc632505877cec69e483988f4decb3452,stSTX (token 8),0.229274,963580,0.2299,-0.2888
2026-08-22T12:31:09Z,8819925,0x00c2d24ccb56b4c1ca231fa90b9211f3d1bf0e724c8e128ebafd2489944eb965,STX (token 1),0.200399,963586,0.1987,0.8702
2026-08-22T12:31:09Z,8819925,0x7d39a890d0545778503ebf327ac5ed622613620340da4162ee1f9ef1443959ab,STX (token 1),0.199,963586,0.1987,0.166
2026-08-22T12:31:35Z,8819927,0xaf871cb30b34a130d3f6615a4c2e7be814c595d217011699409de51eb311d3bb,BTC (token 2),77332.612072,963586,77251.7505,0.1047
2026-08-22T12:31:35Z,8819927,0xd2decf3c26a40f847108a2fe4fbe7b5aed77c5d7e3165324b0cf8f3e20e543d9,stSTX (token 8),0.237326,963586,0.2353,0.8705
2026-08-22T13:40:51Z,8820203,0x5303e52898ae6a21fe16bd28f0b3f28768a5bf1cd689e9382baa14243922f63e,STX (token 1),0.1985,963592,0.198,0.2372
2026-08-22T13:41:00Z,8820204,0x4c547ade5af81d3be070b38a6e3a05da2a6821bf7f43fbd168f792bfde61b785,STX (token 1),0.198223,963592,0.1979,0.1732
2026-08-22T13:51:19Z,8820252,0x4fdf97020d927fba8bbd38f39a300b7cfe544d643915c5418ace3a019416a340,BTC (token 2),77214.392832,963593,77333.1659,-0.1536
2026-08-22T13:51:19Z,8820252,0xdd73789d10bd434d58745bc72e02e60306ad00dc9eb1b3ace294c25741711387,BTC (token 2),77287.12,963593,77333.1659,-0.0595
2026-08-22T13:51:30Z,8820253,0xab4ef742cffc19a76adccf6fbce1e1d1c154d77e1d0b0bc18ac28e0d81122334,stSTX (token 8),0.234487,963593,0.2353,-0.3662
2026-08-22T14:50:56Z,8820515,0xb635a59f1ca0ba2b3975c049bc76a7df23e5513a099d53dbaf7144228fe14377,STX (token 1),0.1996,963599,0.1989,0.377
2026-08-22T15:51:27Z,8820779,0x888d29ee104c1f5d710905616421441f6468080b45abea8cb59b1bb60e3904b4,BTC (token 2),77049.4439,963602,76939.2696,0.1432
2026-08-22T15:51:27Z,8820779,0x404c941006d9ba7581d781f48286404fef9482f6a6acdfbffac04e491a7604c1,BTC (token 2),76975.74,963602,76939.2696,0.0474
2026-08-22T15:51:27Z,8820779,0x85572877607cfd7b5bce3334cd83edcc1621e6bd851fc994777f2cad8db0f5a7,stSTX (token 8),0.23268,963602,0.2322,0.1885
2026-08-22T16:21:02Z,8820912,0xa472f1a4e02c4187933b931df2ba8af55b519604b2c1d9ecf16dfbf295348eee,STX (token 1),0.199261,963605,0.2017,-1.1914
2026-08-22T16:51:33Z,8821022,0x758cdb97c43f0553b06eac2cfc3012ec05fd7a23f3f435fcc685f520e480dbe8,stSTX (token 8),0.247037,963607,0.2459,0.4754
2026-08-22T17:01:16Z,8821054,0xebf7f9964c6b04db50d2396d14b89d50dd664f1bc4a249748a353ef6d19cfde0,STX (token 1),0.2126,963608,0.2108,0.8471
2026-08-22T17:01:39Z,8821055,0x28a1157bace2688c84fa4f1d332611b3e0c414c5a181394c67d95a5eed8d250f,BTC (token 2),77297.69,963608,77315.0542,-0.0225
2026-08-22T17:40:47Z,8821216,0xc4383240fcee535a5222e2f65349270565de57a679bb2da72c194f87a103f072,STX (token 1),0.2075,963614,0.2072,0.1377
2026-08-22T17:41:05Z,8821217,0xaf47e2adac98a371f7ca9fd44319676c0aa23ee787e718f724c8fdb0953985ab,BTC (token 2),77175.37,963614,77190.3754,-0.0194
2026-08-22T17:41:16Z,8821218,0x110c67ac6d5210c50521d2a6dbf132eaa93e9b68c9c6d5ad3e79373332072642,stSTX (token 8),0.244754,963614,0.2445,0.1002
2026-08-22T18:01:27Z,8821292,0x5b9f2b2d6df240ab0d20e0944234f80468bf2308cbc3a55f8d1320a1362dcfba,STX (token 1),0.2207,963615,0.2182,1.1559
